<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1504,0.1539,0.1464,0.131,0.1333,0.1211,0.1351,0.1362,0.1385,,,
B,0.1386,0.1436,0.1372,0.1625,0.1605,0.1597,0.1476,0.1459,0.143,,,
C,0.138,0.1442,0.143,0.1405,0.1497,0.141,0.1595,0.1527,0.1424,,,
D,0.1613,0.1679,0.1783,0.1724,0.1145,0.1602,0.1602,0.2972,0.1807,,,
E,0.1985,0.1429,0.1354,0.1668,0.1574,0.1823,0.1406,0.2249,0.2245,,,
F,0.3191,0.1503,0.1783,0.2019,0.2269,0.2237,0.2133,0.1713,0.2125,,,
G,,,,,,,,,,,,
H,0.1151,0.1122,0.114,0.0963,0.0971,0.0969,0.101,0.1179,0.1037,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1699,0.1749,0.1749,0.1493,0.1475,0.1497,0.1513,0.1396,0.1502,,,
B,0.1536,0.162,0.1591,0.1598,0.1696,0.1507,0.1465,0.1362,0.1463,,,
C,0.1504,0.1574,0.1578,0.1414,0.1516,0.1357,0.1568,0.1519,0.1458,,,
D,0.1709,0.1709,0.1922,0.1743,0.1162,0.1535,0.1596,0.3045,0.1826,,,
E,0.2034,0.1368,0.1502,0.1537,0.1555,0.1819,0.1428,0.2279,0.2264,,,
F,0.3198,0.163,0.1894,0.1652,0.2051,0.2029,0.2074,0.1686,0.1985,,,
G,,,,,,,,,,,,
H,0.1147,0.1122,0.1137,0.0948,0.0965,0.0959,0.1021,0.12,0.1029,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1882,0.1838,0.1785,0.1681,0.1484,0.1466,0.1575,0.1452,0.1543,,,
B,0.166,0.1744,0.1782,0.155,0.1483,0.142,0.1372,0.1333,0.1436,,,
C,0.1626,0.1736,0.1739,0.1363,0.1462,0.1314,0.1554,0.1505,0.1441,,,
D,0.1693,0.1656,0.1939,0.1695,0.1168,0.1501,0.1592,0.3073,0.1823,,,
E,0.2027,0.1388,0.1547,0.1492,0.1533,0.1761,0.1439,0.2323,0.225,,,
F,0.3144,0.1686,0.1925,0.1493,0.2019,0.1912,0.1997,0.167,0.1988,,,
G,,,,,,,,,,,,
H,0.115,0.1116,0.1153,0.0948,0.0961,0.0957,0.1016,0.1205,0.1028,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.1812,0.1787,0.185,0.1574,0.1408,0.1464,0.1607,0.1494,0.158,,,
B,0.1696,0.1759,0.1899,0.146,0.1371,0.1372,0.1277,0.1252,0.1385,,,
C,0.1668,0.1694,0.176,0.13,0.1473,0.1346,0.1513,0.1481,0.1339,,,
D,0.1658,0.1528,0.1873,0.1611,0.1162,0.1463,0.1595,0.3069,0.1832,,,
E,0.2015,0.1393,0.1543,0.1461,0.1513,0.1738,0.1455,0.2355,0.2239,,,
F,0.3027,0.1708,0.1874,0.1426,0.1957,0.1753,0.1999,0.1656,0.1771,,,
G,,,,,,,,,,,,
H,0.1146,0.1112,0.1143,0.095,0.096,0.0953,0.0994,0.1202,0.1028,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.2009,0.2115,0.2115,0.1529,0.1545,0.1551,0.1601,0.1351,0.1561,,,
B,0.1727,0.187,0.1967,0.1489,0.1522,0.1426,0.1269,0.1244,0.1322,,,
C,0.178,0.1733,0.1859,0.1384,0.1442,0.1375,0.1479,0.145,0.1321,,,
D,0.1634,0.148,0.1822,0.1506,0.116,0.1436,0.1579,0.3073,0.1804,,,
E,0.2012,0.1429,0.1517,0.1449,0.1516,0.1739,0.1446,0.2363,0.2241,,,
F,0.2976,0.1698,0.1834,0.1401,0.1938,0.1698,0.2006,0.1654,0.1669,,,
G,,,,,,,,,,,,
H,0.1141,0.1111,0.1147,0.0945,0.0956,0.0954,0.0996,0.1206,0.102,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.2793,0.2809,0.2776,0.1761,0.1591,0.154,0.1529,0.1288,0.1605,,,
B,0.2065,0.197,0.2018,0.1666,0.159,0.1541,0.1237,0.126,0.1301,,,
C,0.2209,0.1876,0.1993,0.1377,0.1502,0.1314,0.1457,0.1434,0.1324,,,
D,0.1595,0.1467,0.1789,0.1428,0.1156,0.1402,0.1565,0.311,0.1715,,,
E,0.1999,0.1434,0.147,0.1421,0.1513,0.1752,0.1449,0.2356,0.2237,,,
F,0.2849,0.1678,0.1798,0.1396,0.191,0.1636,0.1944,0.1636,0.1677,,,
G,,,,,,,,,,,,
H,0.1142,0.111,0.1134,0.0942,0.096,0.0952,0.0988,0.121,0.1017,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.5167,0.3877,0.3463,0.1595,0.1362,0.1363,0.1397,0.1287,0.1602,,,
B,0.2772,0.2384,0.2129,0.2209,0.2174,0.1858,0.1289,0.1187,0.1292,,,
C,0.2749,0.2137,0.228,0.171,0.1882,0.1593,0.1458,0.1406,0.13,,,
D,0.1606,0.1476,0.1823,0.1361,0.1159,0.1375,0.1561,0.3124,0.1737,,,
E,0.2021,0.1456,0.1457,0.1406,0.1511,0.1748,0.1451,0.2345,0.2246,,,
F,0.2754,0.1653,0.1761,0.1436,0.1893,0.1601,0.1943,0.1624,0.1602,,,
G,,,,,,,,,,,,
H,0.1136,0.111,0.114,0.0939,0.0953,0.0948,0.0991,0.121,0.1012,,,
<>,1,2,3,4,5,6,7,8,9,10,11,12
A,0.8727,0.5354,0.4074,0.1766,0.183,0.1552,0.1362,0.1262,0.1574,,,
B,0.3618,0.5304,0.2494,0.2411,0.1681,0.2299,0.1226,0.1205,0.1285,,,
C,0.3076,0.3422,0.4995,0.2242,0.2619,0.2324,0.142,0.1409,0.1304,,,
D,0.162,0.1465,0.1803,0.1316,0.114,0.1351,0.1545,0.3151,0.1705,,,
E,0.1998,0.1512,0.1528,0.1419,0.1503,0.1769,0.1457,0.2347,0.2255,,,
F,0.2668,0.1687,0.1774,0.1416,0.1878,0.1583,0.1931,0.1611,0.1545,,,
