"","Well","OD","Time","Plate","ID","Strain","Trehalose","Condition","Medium","Replicate"
"2922","B11",0.0959,10,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2923","C11",0.1247,10,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2924","D11",0.1174,10,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2925","E11",0.1108,10,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2926","F11",0.1138,10,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2927","G11",0.1107,10,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2929","A11",0.1045,12,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2930","B11",0.0959,12,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2931","C11",0.1169,12,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2932","D11",0.1154,12,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2933","E11",0.1108,12,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2934","F11",0.1117,12,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2935","G11",0.112,12,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2937","A11",0.1045,14,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2938","B11",0.0963,14,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2939","C11",0.116,14,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2940","D11",0.1163,14,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2941","E11",0.1119,14,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2942","F11",0.1112,14,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2943","G11",0.1133,14,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2945","A11",0.1044,16,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2946","B11",0.096,16,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2947","C11",0.1169,16,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2948","D11",0.1132,16,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2949","E11",0.1116,16,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2950","F11",0.1099,16,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2951","G11",0.113,16,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2953","A11",0.1044,18,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2954","B11",0.096,18,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2955","C11",0.1151,18,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2956","D11",0.1131,18,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2957","E11",0.1122,18,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2958","F11",0.1099,18,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2959","G11",0.1133,18,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2961","A11",0.1045,20,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2962","B11",0.0953,20,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2963","C11",0.1128,20,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2964","D11",0.1142,20,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2965","E11",0.1168,20,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2966","F11",0.11,20,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2967","G11",0.1125,20,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2969","A11",0.1045,22,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2970","B11",0.0946,22,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2971","C11",0.1108,22,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2972","D11",0.1159,22,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2973","E11",0.1139,22,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2974","F11",0.1122,22,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2975","G11",0.1143,22,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2977","A11",0.1089,24,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2978","B11",0.1176,24,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2979","C11",0.1227,24,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2980","D11",0.1187,24,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2981","E11",0.1065,24,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2982","F11",0.111,24,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2983","G11",0.0974,24,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2985","A11",0.1082,26,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2986","B11",0.1216,26,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2987","C11",0.1026,26,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2988","D11",0.1177,26,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2989","E11",0.1153,26,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2990","F11",0.122,26,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2991","G11",0.0968,26,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"2993","A11",0.107,28,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"2994","B11",0.1205,28,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"2995","C11",0.1136,28,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"2996","D11",0.1177,28,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"2997","E11",0.1175,28,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"2998","F11",0.1176,28,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"2999","G11",0.0969,28,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3001","A11",0.1081,30,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3002","B11",0.1226,30,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3003","C11",0.1494,30,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3004","D11",0.1204,30,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3005","E11",0.1296,30,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3006","F11",0.1174,30,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3007","G11",0.0971,30,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3009","A11",0.1078,32,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3010","B11",0.1198,32,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3011","C11",0.2436,32,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3012","D11",0.1188,32,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3013","E11",0.1525,32,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3014","F11",0.1163,32,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3015","G11",0.097,32,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3017","A11",0.114,34,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3018","B11",0.1181,34,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3019","C11",1.0441,34,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3020","D11",0.1224,34,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3021","E11",0.2465,34,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3022","F11",0.1155,34,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3023","G11",0.097,34,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3025","A11",0.1279,36,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3026","B11",0.1175,36,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3027","C11",1.4241,36,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3028","D11",0.1281,36,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3029","E11",0.4465,36,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3030","F11",0.1294,36,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3031","G11",0.0972,36,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3033","A11",0.1493,38,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3034","B11",0.1176,38,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3035","C11",1.721,38,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3036","D11",0.1472,38,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3037","E11",0.6558,38,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3038","F11",0.1118,38,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3039","G11",0.0971,38,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3041","A11",0.1797,40,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3042","B11",0.1197,40,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3043","C11",1.8253,40,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3044","D11",0.2045,40,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3045","E11",0.8081,40,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3046","F11",0.1091,40,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3047","G11",0.0971,40,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3049","A11",0.2672,42,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3050","B11",0.1162,42,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3051","C11",1.7548,42,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3052","D11",0.3412,42,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3053","E11",1.1338,42,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3054","F11",0.1121,42,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3055","G11",0.097,42,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3057","A11",0.7099,44,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3058","B11",0.1172,44,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3059","C11",1.7548,44,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3060","D11",0.4691,44,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3061","E11",1.5836,44,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3062","F11",0.1245,44,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3063","G11",0.0971,44,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3065","A11",1.1764,46,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3066","B11",0.1297,46,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3067","C11",1.7234,46,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3068","D11",1.1709,46,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3069","E11",1.7599,46,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3070","F11",0.1585,46,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3071","G11",0.1003,46,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3073","A11",1.4543,48,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3074","B11",0.1146,48,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3075","C11",1.2842,48,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3076","D11",1.4632,48,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3077","E11",1.8229,48,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3078","F11",0.2018,48,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3079","G11",0.0967,48,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3081","A11",1.6751,50,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3082","B11",0.1132,50,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3083","C11",1.2545,50,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3084","D11",1.6464,50,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3085","E11",1.8711,50,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3086","F11",0.3422,50,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3087","G11",0.0966,50,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3089","A11",1.7649,52,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3090","B11",0.1126,52,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3091","C11",1.1918,52,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3092","D11",1.7337,52,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3093","E11",1.8658,52,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3094","F11",0.4144,52,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3095","G11",0.0968,52,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3097","A11",1.7753,54,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3098","B11",0.1125,54,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3099","C11",1.104,54,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3100","D11",1.7537,54,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3101","E11",1.858,54,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3102","F11",0.7654,54,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3103","G11",0.0968,54,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3105","A11",1.7821,56,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3106","B11",0.1126,56,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3107","C11",1.0598,56,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3108","D11",1.7593,56,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3109","E11",1.8495,56,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3110","F11",1.5482,56,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3111","G11",0.0967,56,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3113","A11",1.7999,58,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3114","B11",0.1115,58,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3115","C11",0.9047,58,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3116","D11",1.7842,58,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3117","E11",1.8499,58,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3118","F11",1.6354,58,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3119","G11",0.0963,58,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3121","A11",1.8099,60,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3122","B11",0.1111,60,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3123","C11",0.7714,60,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3124","D11",1.7896,60,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3125","E11",1.8458,60,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3126","F11",1.7357,60,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3127","G11",0.0968,60,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3129","A11",1.8148,62,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3130","B11",0.1106,62,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3131","C11",0.7182,62,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3132","D11",1.8032,62,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3133","E11",1.8465,62,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3134","F11",1.7913,62,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3135","G11",0.0966,62,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3137","A11",1.8162,64,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3138","B11",0.1123,64,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3139","C11",0.6815,64,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3140","D11",1.8109,64,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3141","E11",1.8451,64,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3142","F11",1.8151,64,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3143","G11",0.0967,64,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3145","A11",1.8247,66,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3146","B11",0.1101,66,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3147","C11",0.6828,66,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3148","D11",1.8269,66,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3149","E11",1.8547,66,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3150","F11",1.8151,66,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3151","G11",0.0963,66,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3153","A11",1.8295,68,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3154","B11",0.1101,68,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3155","C11",0.6496,68,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3156","D11",1.8259,68,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3157","E11",1.8482,68,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3158","F11",1.8228,68,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3159","G11",0.0964,68,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3161","A11",1.8161,70,1,"1-A11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",2
"3162","B11",0.1303,70,1,"1-B11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",2
"3163","C11",0.6872,70,1,"1-C11","Y7039 x YHL033C","No","RT","SD-HIS",5
"3164","D11",1.8074,70,1,"1-D11","Y7039 x YHL033C","No","RT","SD-HIS-LEU",5
"3165","E11",1.8196,70,1,"1-E11","Y7039 x YHL033C","No","Cold Shock","SD-HIS",5
"3166","F11",1.8318,70,1,"1-F11","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",5
"3167","G11",0.105,70,1,"1-G11","Blank","No","","SD-HIS-LEU",2
"3169","A12",0.0997,0,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3170","B12",0.0974,0,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3171","C12",0.1124,0,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3172","D12",0.1161,0,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3173","E12",0.1159,0,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3174","F12",0.1309,0,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3175","G12",0.1087,0,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3177","A12",0.0994,2,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3178","B12",0.0989,2,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3179","C12",0.1254,2,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3180","D12",0.1375,2,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3181","E12",0.1359,2,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3182","F12",0.1032,2,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3183","G12",0.1114,2,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3185","A12",0.0997,4,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3186","B12",0.0987,4,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3187","C12",0.1177,4,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3188","D12",0.1273,4,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3189","E12",0.1248,4,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3190","F12",0.1008,4,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3191","G12",0.1125,4,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3193","A12",0.0995,6,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3194","B12",0.0984,6,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3195","C12",0.1095,6,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3196","D12",0.1216,6,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3197","E12",0.1161,6,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3198","F12",0.0989,6,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3199","G12",0.1137,6,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3201","A12",0.0995,8,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3202","B12",0.0984,8,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3203","C12",0.1051,8,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3204","D12",0.118,8,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3205","E12",0.1121,8,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3206","F12",0.0963,8,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3207","G12",0.116,8,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3209","A12",0.0994,10,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3210","B12",0.0979,10,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3211","C12",0.1037,10,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3212","D12",0.1171,10,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3213","E12",0.1105,10,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3214","F12",0.0986,10,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3215","G12",0.1147,10,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3217","A12",0.0995,12,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3218","B12",0.0979,12,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3219","C12",0.1079,12,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3220","D12",0.1146,12,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3221","E12",0.1097,12,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3222","F12",0.0982,12,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3223","G12",0.1135,12,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3225","A12",0.0995,14,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
"3226","B12",0.0972,14,1,"1-B12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",3
"3227","C12",0.1018,14,1,"1-C12","Y7039 x YHL033C","No","RT","SD-HIS",6
"3228","D12",0.1145,14,1,"1-D12","Y7039 x YHL033C","No","RT","SD-HIS-LEU",6
"3229","E12",0.11,14,1,"1-E12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",6
"3230","F12",0.096,14,1,"1-F12","Y7039 x YHL033C","No","Cold Shock","SD-HIS-LEU",6
"3231","G12",0.1127,14,1,"1-G12","Blank","No","","SD-HIS-LEU",3
"3233","A12",0.0994,16,1,"1-A12","Y7039 x YHL033C","No","Cold Shock","SD-HIS",3
